coding_id,original_index,quotation,description,explanation,variable,stablespeaker,ymd,claude_credit_channel,claude_credit_channel_category
FA_0071,54037,I don't believe that banks become unwilling to lend when the yield curve inverts and that that then causes a recession.,Yield curve inversions do not cause banks to become unwilling to lend,"By dismissing concerns that yield curve flattening impairs bank lending, this argument removes a potential constraint on continued policy tightening, supporting the case for restrictive monetary policy without worrying about credit market disruptions from curve inversion.",Credit Markets,DUDLEY,2017-12-13,-1.0,weak
FA_0072,54167,"The most likely scenario is that real GDP growth will slow from here to something closer to 2 percent. In that sense, for planning purposes, I think it is best, at this point, to assume we will remain in a low-growth regime over the forecast horizon.",Forecast that GDP growth will slow to 2% and economy will remain in low-growth regime,"Expecting growth to slow and remain in a low-growth regime suggests the economy will need continued monetary support rather than restriction, as slower growth reduces inflationary pressures and indicates economic weakness.",Growth,BULLARD,2017-12-13,,none
FA_0073,57050,"But it's fairly apparent, irrespective of how one is looking at the pattern of economic activity as it works its way back between psychology and action, that we are seeing a seizing up of some forms of credit availability.",Credit availability problems affecting economic activity,Credit market dysfunction and its impact on economic activity indicates the need for accommodative monetary policy to restore credit flows and support economic growth.,Growth,GREENSPAN,1990-12-18,0.0,moderate
FA_0074,16775,"Well, I don't think we would take any action at all on the basis of the credit aggregate alone.",Monetary policy should not be based solely on credit aggregate data,"The speaker expresses a preference against using credit aggregates as the sole basis for monetary policy decisions, suggesting a more cautious approach that would require additional supporting evidence before taking accommodative action based on credit market conditions.",Credit Markets,RICE,1983-07-13,,none
FA_0075,17998,"However, the impact, even in that study, on corporate rates was only about 2 to 4 basis points. Why would we think a twist operation this time around would filter through to other borrowing rates when it didn't in the past?",Twist operations have limited transmission to corporate borrowing rates based on historical evidence,This argues against using twist operations as an accommodation tool since they don't effectively transmit to the corporate borrowing rates that matter for real economic activity,Credit Markets,PLOSSER,2011-09-21,-1.0,weak
FA_0076,21307,"Our objective should be to help facilitate that process but to do so in a way that reduces the chance that it will cause too much damage to the functioning of the core of the financial system and to confidence, because of the consequence of such a scenario for the real economy.",Policy should protect real economy from financial system damage,"This establishes the policy objective of protecting real economic activity from financial system disruption, supporting accommodative measures to achieve this goal.",Growth,GEITHNER,2007-09-18,1.0,strong
FA_0077,102053,Weak investment is especially striking in the context of very low borrowing costs. Firms are either highly uncertain or just plain pessimistic about the outlook.,Weak business investment persists despite very low borrowing costs due to firm uncertainty and pessimism,"This suggests the monetary transmission mechanism through credit markets is impaired, as low borrowing costs aren't stimulating investment, potentially warranting further accommodative measures",Credit Markets,KASHKARI,2019-09-18,-1.0,weak
FA_0078,35228,"Third, and even more foundational, is the question of whether the secular increase in the debt-to-GDP ratio since World War II, whatever its causal relationship to slowing potential economic growth, may warrant an evolution in how we think about monetary policy, particularly because credit booms tend to be followed by deeper recessions and slower recoveries, and particularly if we believe we may be facing a prolonged period of slower economic growth and low productivity gains.","The economy may face a prolonged period of slower economic growth and low productivity gains, and credit booms tend to be followed by deeper recessions and slower recoveries","The expectation of prolonged slower growth and low productivity suggests that accommodative monetary policy may be needed to support economic activity, though the causal statement about credit booms adds complexity to policy considerations",Growth,TARULLO,2016-04-27,0.0,moderate
FA_0079,84629,"There has been a lot of concern not only in the United States but in other countries as well, as I heard in Basel last weekend, about a spillover—that the problems were not confined to the mortgage markets but were spilling into the loan books of the banks. That was related to the weakening in economic activity and was tightening up credit conditions, which would, in turn, further weaken economic activity.","Credit tightening creates a problematic feedback loop with economic activity, where weakening activity tightens credit conditions, which further weakens activity",This identifies a negative feedback loop between credit conditions and economic activity that would warrant accommodative policy to break the cycle and prevent further deterioration.,Credit Markets,KOHN,2008-09-16,1.0,strong
FA_0080,70509,"The outlook in the Tealbook, Book A, justifies more stimulus, as others have talked about.",Current economic outlook justifies additional monetary stimulus,"The speaker directly states that the current economic outlook warrants additional monetary stimulus, clearly supporting more accommodative policy.",Growth,KOCHERLAKOTA,2013-10-30,,none
FA_0081,97059,"These businesses, as we know, are an important source of job creation, and I'm uncertain about the extent to which lowering longer-term interest rates will open the spigot further to new lending.",Uncertainty about monetary policy transmission to small business job creation,"While expressing uncertainty about transmission mechanism, speaker still supports accommodation despite this limitation",Employment,RASKIN,2010-11-03,-1.0,weak
FA_0082,84286,"All of these data have accentuated concerns about the creditworthiness of households and businesses and, hence, about the creditworthiness of the people who lend to them, especially those who lend in the mortgage market.","Creditworthiness concerns have spread throughout the financial system, particularly affecting mortgage markets",Widespread creditworthiness concerns indicate severe credit market stress that requires monetary accommodation to restore confidence and lending,Credit Markets,KOHN,2008-03-18,,none
FA_0083,62058,"Also as time goes on, there seems to be a lower probability of financial meltdown and these adverse feedback loops that we've all been discussing.",Lower probability of financial meltdown and adverse feedback loops,Improving financial market conditions and reduced risk of meltdown suggest less need for accommodative monetary policy to support financial stability.,Credit Markets,MISHKIN,2008-06-25,0.0,moderate
FA_0084,76889,"Delinquencies and charge-offs on most forms of consumer debt have already risen, and slower job growth seems likely to exacerbate this trend, prompting financial institutions to further tighten credit standards and terms. In my forecast, such developments reverberate back negatively onto economic activity.",Credit tightening creates negative feedback loop that reverberates back onto economic activity,The identification of a negative feedback loop where credit tightening worsens economic conditions suggests accommodative monetary policy is needed to break this cycle and prevent further economic deterioration.,Credit Markets,YELLEN,2008-01-30,1.0,strong
FA_0085,96435,The Eighth District economy continues to grow at a modest pace. Most business contacts continue to be moderately optimistic concerning the prospects for the remainder of 2012.,Eighth District economy growing at modest pace with moderate optimism,"Modest growth pace suggests economy still needs support, though moderate optimism indicates some improvement",Growth,BULLARD,2012-04-25,,none
FA_0086,91563,"We're in a very delicate stage not simply because of financial fragility, but with regard to the question of whether there will be some recovery at all.",Current financial fragility creates delicate conditions requiring careful monetary policy consideration,"The speaker identifies current financial fragility as a key concern that should influence monetary policy decisions, suggesting a more cautious, accommodative approach is warranted given the delicate state of credit markets.",Credit Markets,SOLOMON,1982-08-24,0.0,moderate
FA_0087,3967,The fact that some LBO deals fall through isn't going to change what those companies are producing. The fact that the ownership hasn't changed doesn't change the company's profit-maximizing level of production in the short run.,Companies will maintain profit-maximizing production regardless of ownership changes,"The principle that companies maintain profit-maximizing production levels regardless of financial market disruptions suggests economic output will remain stable, reducing the need for accommodative policy response",Growth,POOLE,2007-08-07,-1.0,weak
FA_0088,75151,"I think the world economy is literally starved for liquidity. And I'd liken this [situation] to the dietary analogy that suggests. Fat people have good reasons to go on diets. Diets are very good things unless they get out of hand. They sometimes do. And when they get out of hand, the patient becomes anorexic and that's often a fatal disease. If it's not fatal, it's often a life-long disease. I am worried that we have gone on long enough starving the world economy for liquidity and that we may be at a point of impending anorexia.",The world economy is starved for liquidity and risks economic anorexia from continued tight policy,"The speaker argues that current liquidity conditions are dangerously tight and warns of severe economic consequences if policy remains restrictive, supporting the need for monetary accommodation to provide adequate liquidity to credit markets.",Credit Markets,GRAMLEY,1982-10-05,1.0,strong
FA_0089,50037,"In short, the consumer-driven corrective credit cycle is prolonging the economic slowdown and vice versa.",Consumer credit cycle is prolonging economic slowdown through feedback effects,The causal feedback loop between credit conditions and economic weakness suggests accommodative policy is needed to break the negative cycle.,Credit Markets,FISHER,2008-04-30,1.0,strong
FA_0090,13627,[that model involves] affecting the restructuring process and the improved balance sheet process by a level of interest rates that essentially over time restructures the balance sheets and induces a restoration of spending out of cash flows,Interest rates can affect economic restructuring by improving balance sheets and restoring spending from cash flows,This model suggests lower interest rates can facilitate economic recovery through balance sheet repair and increased spending,Growth,GREENSPAN,1992-10-06,,none
FA_0091,49952,"Certainly credit conditions have continued to tighten as reflected in the April Senior Loan Officer Opinion Survey, and markets for many asset-backed securities, of course, have shut down. But the availability of credit for good business and household borrowers does not appear to have really been restricted that much. They are pricing more wisely for risk, and that is probably a positive. Consequently, the downside economic risks from a pronounced credit contraction appear to have diminished considerably over the past few months.","Credit conditions have tightened but availability for good borrowers remains adequate, with downside risks from credit contraction diminished",The assessment that credit remains available to good borrowers and that credit contraction risks have diminished suggests less need for accommodative monetary policy to address credit market problems.,Credit Markets,HOENIG,2008-04-30,-1.0,weak
FA_0092,84053,"Now, we continue to watch for signs of rising leverage, but to date farm debt levels have risen modestly only, and agricultural banks seem to remain healthy. Bankers report continued use of cash to finance farmland purchases, but I would note that leverage is being brought into the picture, and I think that will accelerate as opportunism and greed have their way.",Current low leverage but forecast of rising leverage driven by opportunism and greed,Concern about emerging leverage buildup and speculative behavior suggests need for restrictive policy to prevent excessive risk-taking and potential financial instability.,Credit Markets,HOENIG,2008-03-18,,none
FA_0093,12257,"Today we have a very different situation. Inflation is about 3 percent and has been drifting up, and long rates have been rising. Lending institutions now are well capitalized, so we're not looking at the financial headwinds we were experiencing then. The unemployment rate is drifting up, but at 4-1/2 percent it is still at a relatively low level. We may have the advantage of a couple additional points on trend productivity but we have a budget surplus and people are talking about tax reduction.","Current economic conditions are relatively favorable compared to early 1990s recession, with lower unemployment and higher trend productivity","The speaker argues that current economic fundamentals are stronger than during the early 1990s recession, suggesting less need for aggressive monetary easing",Growth,BROADDUS,2001-05-15,-1.0,weak
FA_0094,74572,"Either we're going to get away with a mild recession and the financial system is going to hold up generally, or we're going to end up with a financial weakness and with a very deep and long recession.",Economic outcomes depend on financial system strength - either mild recession with stable financial system or deep recession with financial weakness,The binary forecast linking financial system health to recession severity suggests accommodative policy is needed to support the financial system and avoid the severe recession scenario,Credit Markets,BOEHNE,1990-11-13,1.0,strong
FA_0095,76513,"That leads me to the third area of uncertainty, which is the banking system. I think generally things are better there. It's very good news that banks have been able to pay back government capital and raise private capital. There is evidence that credit losses are stabilizing and that banks, as Governor Duke was discussing, are getting better control over their portfolios. All that being said, the rate of losses that banks are experiencing is still extraordinarily high on a historical basis, and very important upside risks on losses remain in commercial real estate, in mortgages, and in other areas. We have already seen to our great regret the power of instability in the banking system and its ability to amplify weakness in other parts of the economy, and so I do not consider this to be a rearview mirror situation.","Banking system shows improvement but faces ongoing risks, with potential to amplify economic weakness","Despite improvements, ongoing banking sector risks and their potential to amplify economic weakness support continued accommodative policy to maintain financial stability",Credit Markets,BERNANKE,2010-01-27,1.0,strong
FA_0096,57791,"However, there are a lot of worrisome downside risks right now coming from the external sector of the economy. There is a sense of spreading fragility abroad and a possibility of a feedback to our own financial markets.",Financial market fragility poses downside risks with potential domestic feedback effects,"The identification of spreading financial fragility and potential negative feedback to domestic markets suggests that monetary policy should be cautious about tightening, as additional restraint could exacerbate financial market stress and economic downside risks.",Credit Markets,MINEHAN,1998-08-18,0.0,moderate
FA_0097,99735,"This downside risk could also expose vulnerabilities associated with a highly leveraged corporate sector, as President Kaplan highlighted earlier. During the intermeeting period, market expectations for corporate earnings were revised down, reflecting a weaker global outlook. In addition to U.S. exporters, nearly one-fourth of U.S. employment is at multinational corporations whose earnings rely in part on revenues flowing from foreign sales. Slowing demand abroad creates a substantial headwind for these corporations, many of which already carry high levels of debt. A further decline in corporate earnings could be a source of stress to debt service capacity and lead to spillovers in investment, hiring, and overall economic growth.",Highly leveraged corporate sector faces vulnerabilities from global economic weakness,The speaker identifies current vulnerabilities in the highly leveraged corporate sector and explains how global economic weakness creates headwinds for debt-laden corporations. This assessment of credit market risks supports accommodative monetary policy to address these vulnerabilities and prevent broader economic spillovers.,Credit Markets,GEORGE,2019-03-20,1.0,strong
FA_0098,24457,"If the vicious cycle becomes virtuous, then yields would continue to fall, improving sovereign debt sustainability, which would in turn strengthen the banking sector and the economic outlook.",Potential virtuous cycle where lower debt yields strengthen banking sector and economic outlook,"While describing a positive scenario, the speaker presents this as uncertain and notes few European contacts assign high odds to this outcome, supporting accommodative policy given the risks",Credit Markets,YELLEN,2012-01-25,0.0,moderate
FA_0099,1408,"We have said and I've said at times that there was an awful lot of excess credit being [generated] in the mortgage market and, therefore, the mortgage market could decrease in size significantly without greatly affecting the prospects for housing.",Previous belief about excess credit in mortgage markets that could be reduced without major housing impact,The speaker's previous assessment that excess credit existed in mortgage markets suggests that some credit tightening would be appropriate and not harmful to housing.,Credit Markets,PARTEE,1978-01-17,-1.0,weak
FA_0100,21624,"It is apparent that the availability of lending of some types, including subprime and alt-A mortgages, has diminished substantially or disappeared entirely. Moreover, banks and other financial institutions are imposing tighter terms and conditions across a broad range of corporate and household lending programs. For example, FICO cutoffs have been raised and maximum loan-to-value ratios lowered in many mortgage programs according to our contacts.","Credit availability has diminished substantially for some loan types, and banks are imposing tighter lending terms across corporate and household programs",Reduced credit availability and tighter lending standards represent a significant tightening of financial conditions that supports the need for accommodative monetary policy,Credit Markets,YELLEN,2007-09-18,,none
FA_0101,49568,"But there are times when conditions are more unusual and abnormal, and I personally believe we are still in one of those modes at the moment. And in times like these, I think that we ought to pay a lot more attention to fed funds because the markets are very, very nervous and skittish--not as much as they were October 20th through October 26th or 28th or whatever, but I don't think it's back to normal.","Markets remain nervous and abnormal following the October stock market crash, requiring careful monetary policy attention","The assessment that markets remain nervous and abnormal following the stock market crash suggests the need for careful, accommodative monetary policy to avoid further destabilizing already skittish markets.",Stock Market,SEGER,1987-12-16,,none
FA_0102,100403,"Despite these negative developments, we have not seen any adverse spillover to the banking sector, as bankers have limited the excess use of leverage by developers and have better diversified their loan portfolios relative to previous cycles.",Banking sector remains resilient despite economic weakness due to improved risk management practices,"The stability of the banking sector suggests credit markets are functioning well, but given the broader economic weakness described throughout the speech, this supports maintaining accommodative policy to preserve this stability and support economic recovery.",Credit Markets,MOSKOW,2001-12-11,-1.0,weak
FA_0103,32058,"Importantly, better economic data are feeding and feeding off of continued improvement in financial markets, at least in many sectors of the those markets, so we've got a bit of a virtuous cycle in play, and that's a nice change from where we were a few months ago.",Financial markets are improving and creating a virtuous cycle with economic data,"The virtuous cycle between improving economic data and financial markets suggests the recovery is gaining momentum, supporting the continuation of accommodative monetary policy to sustain this positive feedback loop.",Stock Market,KOHN,2009-09-23,1.0,strong
FA_0104,163,"He said that the economy was booming and that UPS volume was exceeding projections, domestically and internationally. Through July, year-to-date volume was up 4.6 percent over the comparable months of last year, versus an expected increase of 3.9 percent, so that is significantly above what they had planned. Growth was especially strong in domestic ground business.",Strong economic growth exceeding projections based on UPS shipping data,Evidence of booming economy with growth above expectations supports tighter monetary policy to prevent overheating,Growth,POOLE,1999-08-24,,none
FA_0105,54953,"So, if we do have a slow economy right now, I think we ought to ask ourselves if it is because we've followed an inappropriately tight money policy. And it seems to me that the answer to that is fairly clearly ""no."" There is plenty of liquidity in the system... it just seems pretty obvious to me that the sluggishness we're dealing with does not have its origin in overly tight monetary policy.",Current economic sluggishness does not originate from overly tight monetary policy,"By arguing that current weakness is not caused by tight monetary policy, the speaker provides justification against easing, supporting maintenance of current restrictive stance.",Growth,KELLEY,1992-07-01,-1.0,weak
FA_0106,57783,"Fisher argued that sustained periods of very favorable developments in productivity led to an exaggeration of what he called false profit signals or returns to capital. If capital investments were financed through an intermediary banking process, with or without moral hazard problems, there would be set in motion dynamics that ultimately would result in an economic decline.",Credit-financed investment during productivity booms creates false profit signals and dynamics that ultimately lead to economic decline,"This supports restrictive policy by describing the mechanism through which credit-financed booms during productivity gains create unsustainable dynamics, implying the need to constrain credit growth to prevent boom-bust cycles.",Credit Markets,JORDAN,1998-08-18,0.0,moderate
FA_0107,34674,"In particular, we have seen in 2008 and 2009 how a sharp deterioration in financial conditions has the potential to lead employment and prices to fall rapidly.",Financial deterioration poses risk of rapid employment and price declines,Risk of sharp employment and price declines from financial instability supports maintaining accommodative policy to prevent such outcomes,Growth,KOCHERLAKOTA,2013-05-01,1.0,strong
FA_0108,16051,"Of course, it's reassuring that the conditions that would amplify the consequences of such an asset price correction have yet to emerge. Leverage in the financial system and reliance on short-term wholesale funding remain low, credit growth has been quite moderate, and the banking system is well capitalized and has ample liquidity.",Current financial system conditions would limit the amplification effects of an asset price correction,"Reassuring financial system conditions that would limit amplification of asset price corrections reduce the urgency for restrictive policy, as the potential systemic risks are more contained",Stock Market,YELLEN,2017-07-26,-1.0,weak
FA_0109,10993,"It is important that we get mortgage rates down if we're going to get some recovery in housing. Now, how do we go about doing that? Well, if we get more savings flows into the thrifts, that helps.",Getting mortgage rates down is essential for housing credit market recovery,"This argument emphasizes the importance of lower mortgage rates for housing credit recovery and identifies mechanisms for achieving this, supporting accommodative policy to improve mortgage market conditions.",Credit Markets,SCHULTZ,1981-11-17,,none
FA_0110,76071,"Obviously, the process of watching the banking system become crippled, if that should evolve, would have a severe impact on consumer and business confidence and would exacerbate the situation.",Banking system problems would severely impact confidence and exacerbate economic downturn,The causal mechanism linking banking problems to confidence deterioration and economic amplification supports accommodative policy to prevent this negative feedback loop,Growth,KELLEY,1991-02-06,1.0,strong
FA_0111,12085,"Businesses have been putting some of their capital spending plans on a wait- and-see basis, not because they can't find funding but because they want to see how things develop.",Credit availability is not currently constraining business investment decisions,"Since credit constraints are not limiting business investment, this suggests that further aggressive monetary easing may not be necessary to address funding issues, supporting a more cautious approach to additional rate cuts.",Credit Markets,HOENIG,2001-05-15,-1.0,weak
FA_0112,28318,"Although in my view the reassessment of risk in the subprime mortgage market suggests that this market is working as it should, the overall weakening in credit conditions in the mortgage market increases uncertainty as to whether the housing correction will be contained or whether it will spill over into other sectors of the economy.","Weakening mortgage credit conditions create uncertainty about economic spillover effects, though subprime risk reassessment represents healthy market functioning","Concerns about credit conditions weakening and potential spillover effects to the broader economy suggest caution about overly restrictive monetary policy, supporting a more accommodative stance to prevent broader economic damage",Credit Markets,PLOSSER,2007-03-21,0.0,moderate
FA_0113,88332,"Most expect financial market turmoil to be protracted, with increasing risk to the general economy.",Financial market turmoil creates protracted risk to the general economy,The causal link between financial market problems and broader economic risk supports the case for accommodative policy to mitigate spillover effects to growth.,Growth,LOCKHART,2007-12-11,0.0,moderate
FA_0114,4195,"Given the modest changes in interest rates on higher-rated debt, continued growth in C&I lending, and ample internal funds of nonfinancial firms, the cost of capital for most investment projects probably has not risen substantially. So the first-order effects on spending will likely be limited.",Credit market developments have limited first-order effects on business spending,"If credit market turmoil has limited effects on business investment spending, there is less need for accommodative monetary policy to offset financial market stress, as the real economy impact is contained.",Growth,MOSKOW,2007-08-07,-1.0,weak
FA_0115,17908,"As I've said publicly over and over and over again because I like the analogy—I hate to bore you with it again—we certainly have filled up the gas tanks. Whether we've filled them enough or we've filled them too much is another issue, but somehow the business creators and the business incubators are not depressing the pedal and engaging the transmission mechanism.","Despite ample liquidity provision, businesses are not investing or expanding","Suggests that while liquidity is ample, transmission problems prevent it from supporting growth, implying need to maintain accommodative stance while addressing transmission issues",Growth,FISHER,2011-09-21,-1.0,weak
FA_0116,19062,"To be sure, there has been a pickup in credit--in loans and debt, but from very low levels and the numbers do not support, at least historically, any significant inflation pickup","Despite recent credit pickup from low levels, the increase is insufficient to generate significant inflation pressures based on historical relationships","While current credit levels may not support inflation, the speaker advocates for moving to neutral policy before credit conditions normalize and potentially accelerate inflation pressures",Credit Markets,GREENSPAN,1994-03-22,-1.0,weak
FA_0117,58419,"When I look at the financial system, I get quite a different picture of what maneuverability we have... If we are too tight, it might pull out the rug from the whole thing in a rather sudden way due to the financial concerns.",Policy faces a knife's edge between economic momentum and financial fragility,The risk that overly tight policy could trigger sudden financial collapse due to existing fragilities argues for a cautious approach that avoids aggressive tightening despite economic momentum.,Credit Markets,VOLCKER,1984-07-17,1.0,strong
FA_0118,5212,Our expansionary monetary policy is having the desired effect.,Expansionary monetary policy is having the desired effect,Policy effectiveness suggests the economy is responding and may be ready for policy normalization,Growth,SANTOMERO,2002-03-19,,none
FA_0119,16312,"This is one area in which you might expect to see significant fallout from the weakness in U.S. equity markets or global growth concerns more generally, but the effect so far appears to be limited.",Financial market turmoil has had limited effects on business investment despite expectations of significant fallout,"Limited negative effects from financial market turmoil demonstrate economic resilience, supporting the case for higher rates",Growth,LACKER,2016-03-16,-1.0,weak
FA_0120,94150,"To see the importance of this hoped-for dynamic, consider how the staff outlook would change if risk premiums, equity prices, home prices, and the real exchange rate were to remain flat at their current levels instead of continuing to improve substantially as the Tealbook projects. Based on a FRB/US simulation, the answer is that real GDP would expand only 2.7 percent per year on average in 2014 and 2015, as compared with 3.5 percent in the Tealbook. Under such circumstances, the improvement in sentiment, credit availability, and firms' willingness to hire would presumably also be less than the Tealbook anticipates, something not factored into the simulation, and so growth would ratchet down further.","Credit availability is crucial for economic growth, and if it doesn't improve as projected, GDP growth would be significantly lower than baseline forecasts","The speaker argues that insufficient improvement in credit availability would lead to materially lower economic growth, suggesting that accommodative monetary policy is needed to support credit conditions and achieve growth objectives.",Credit Markets,YELLEN,2013-06-19,0.0,moderate
FA_0121,58939,This buffer could be released if the economy weakened to encourage banks to keep the credit pipes open when most needed.,Capital buffers can be released during economic weakness to encourage banks to maintain lending,"Describes mechanism for supporting credit during downturns, which complements accommodative monetary policy during economic weakness",Credit Markets,BRAINARD,2019-01-30,,none
FA_0122,79193,"From a business's point of view today, you can see why this might be an opportune time in the business cycle to push through price increases. They've been hunkered down for several years now. Demand has been relatively low. Their margins have been compressed. They've been squeezing out costs. A lot of spare capacity has been eliminated from their industry. When overall industry demand picks up, it's plausible that the elasticity of demand for their output will fall, and they can expand margins again.",Business cycle dynamics creating conditions for reduced slack and pricing power,"Analysis suggests the economy is reaching a point where demand is strengthening and slack is diminishing, creating conditions that may require less accommodative policy",Growth,LACKER,2011-03-15,,none
FA_0123,50297,"It is true that delinquencies have risen across a broad class of credits—commercial real estate, C&I loans, and auto and credit card portfolios, for example—and lenders are reporting tightening terms across many of these borrower classes. But that is generally what happens in recessions: Spreads widen and credit flows fall because many consumers and firms become genuinely riskier.",Current credit tightening represents normal cyclical response to increased borrower risk,Argues that current credit conditions reflect normal cyclical risk adjustment rather than market failure requiring policy intervention,Credit Markets,LACKER,2008-04-30,-1.0,weak
FA_0124,86631,"With respect to changing the forward guidance on rates, my fairly strong preference would be not to change the unemployment threshold or, really, to make any other formulaic commitments at this point.",Preference not to change the unemployment threshold in forward guidance,"The speaker prefers maintaining the current unemployment threshold rather than making it more accommodative, suggesting resistance to loosening monetary policy commitments tied to employment conditions.",Employment,STEIN,2013-07-31,,none
FA_0125,82503,"However, in just 90 days we have been through two clearly identifiable cycles of how we have felt about the Asian impact on the U.S. economy. It looked as if it was going to be more benign around the time that we met last, and now, as President McDonough and others have observed, things look very ominous again.","Asian economic impact has shifted from benign to ominous, creating uncertainty about growth effects","The shift toward more ""ominous"" Asian conditions suggests greater potential headwinds for U.S. economic growth, which would reduce the need for restrictive monetary policy.",Growth,KELLEY,1998-05-19,,none
FA_0126,21330,"Working in the other direction, as house prices fall, the normal wealth effects, but also possible precautionary saving effects or other liquidity effects, could begin to affect consumer confidence and consumer spending, and we get the makings of a potential recessionary dynamic that may be difficult to head off.",Potential for adverse feedback loop creating recessionary dynamics,Warning of potential recessionary dynamics that may be difficult to head off suggests need for preemptive accommodative monetary policy action.,Growth,BERNANKE,2007-09-18,1.0,strong
FA_0127,74599,"And if there were inventories sitting behind this, I think we would be in a free fall right at this stage. I don't think the evidence--at least from the initial claims, which are the best figures we have--suggests that the economy is falling off the cliff as yet; it may three weeks from now, but it hasn't yet. It seems to be crumbling very gradually under the financial pressure that everyone has been talking about.",Economy is weakening gradually but not collapsing due to lack of inventory overhang,"While the economy isn't collapsing, it is weakening under financial pressure, supporting accommodative policy, though the gradual nature suggests less urgency than a free fall would require",Growth,GREENSPAN,1990-11-13,-1.0,weak
FA_0128,13813,"I've noticed that the triple-B tranche of debt securities has been growing really rapidly relative to the other investment grades. Are we thinking at all about the risk of next recession? A lot of those triple-Bs become high yield, The triple-B market now is much bigger than the high-yield market, and those cliff effects could actually lead to quite a bit of pressure on firms, because a lot of people can't invest in high yields.",Concern about rapid growth in triple-B debt securities creating financial stability risks during economic downturns,"The speaker's concern about credit market vulnerabilities and potential ""cliff effects"" from triple-B downgrades suggests financial stability risks that could warrant more restrictive monetary policy to prevent excessive risk-taking and credit market imbalances.",Credit Markets,DUDLEY,2018-05-02,0.0,moderate
FA_0129,53257,The capital-constrained financial institutions that are forced to shrink their balance sheets may pose a significant additional problem in the second half of this year,Capital-constrained financial institutions will create economic problems,Financial sector deleveraging creating economic drag supports accommodative policy to offset these contractionary forces,Growth,ROSENGREN,2008-08-05,0.0,moderate
FA_0130,69247,"While there has not been much change in the level of risk since the previous report, business debt remains a concern, and standards and terms have continued to deteriorate. And the losses on these loans could amplify an economic downturn.",Business debt remains a concern with deteriorating standards and terms that could amplify economic downturns,Current deterioration in business debt standards and the potential for losses to amplify downturns suggests need for tighter monetary policy to prevent excessive credit risk-taking,Credit Markets,MESTER,2019-05-01,1.0,strong
FA_0131,4281,my outlook in this regard does rest fundamentally on the very strong financial condition of the nonfinancial business sector and commercial banks and my expectation that most households accounting for the vast bulk of consumer spending will not find credit availability newly constrained.,Strong financial condition of banks and businesses will prevent widespread credit constraints for most households,"The assessment that strong bank and business balance sheets will maintain credit availability to most households suggests the financial system remains fundamentally sound, supporting a less restrictive policy stance.",Credit Markets,KOHN,2007-08-07,-1.0,weak
FA_0132,67242,I'm very concerned about the financial fragility; I'm very concerned that so many people in the business world are sensitive to it. It's one thing for me to be and it's another for them to factor that into their decisions.,Business sensitivity to financial fragility will influence their economic decisions,"Business concerns about financial fragility will lead to more cautious economic decisions, creating negative feedback effects that support the need for accommodative policy.",Credit Markets,SEGER,1989-12-19,0.0,moderate
FA_0133,58792,"Relative to my forecast last year, we've just arrived here a lot more quickly than I expected, and that's in part due to the shocks we've mentioned—slower global real growth and rising uncertainty—but also due to the tightening in financial conditions, which were more responsive to these developments than I factored in.",Economy reached slower growth faster than expected due to various shocks and financial conditions,"Faster-than-expected economic slowing suggests monetary policy has been more effective than anticipated, supporting a more cautious approach to further tightening.",Growth,DALY,2019-01-30,0.0,moderate
FA_0134,16796,"I think the analysis is that we get less kick for the debt than we ordinarily do. That is, the relation between debt and GNP is off.",The normal relationship between debt and economic activity is currently impaired,"This suggests that credit expansion is currently less effective at stimulating economic activity, which could justify maintaining or tightening policy since credit accommodation would have diminished impact",Credit Markets,PARTEE,1983-07-13,-1.0,weak
FA_0135,45706,"If markets sense continued fiscal problems in Brazil, they will be quick to move rates, which in turn will exacerbate the fiscal problems.","Brazil remains vulnerable to a vicious cycle where fiscal problems lead to higher market rates, which in turn worsen fiscal problems","The potential for destabilizing feedback loops in Brazilian credit markets represents a significant risk to global financial stability, suggesting the need for accommodative US policy to help maintain favorable global financial conditions",Credit Markets,JOHNSON,1999-06-30,1.0,strong
FA_0136,2749,"Were it not for the fact of a weakened intermediary system's effects on primary borrowings, one could argue that we'll finance the economy outside the intermediary system. But it doesn't work that way.",Weakened intermediary system constrains primary borrowing and prevents full disintermediation,"Credit market structure requires functioning intermediaries, so their weakness constrains overall credit availability and supports accommodative policy",Credit Markets,GREENSPAN,1991-10-01,1.0,strong
FA_0137,84519,"The interaction of higher unemployment with the housing and financial markets raises the potential for even worse news—namely, an intensification of the adverse feedback loop we have long worried about and are now experiencing.",Higher unemployment interacts with housing and financial market problems to create adverse feedback loops,The risk of intensifying adverse feedback loops between unemployment and financial/housing markets suggests need for accommodative policy to break these negative cycles and prevent further economic deterioration.,Employment,YELLEN,2008-09-16,1.0,strong
FA_0138,55040,"It is possible that the weakness in money was symptomatic of deeper distress in the financial system, the so-called ""credit crunch"", which spilled over to spending. The interest rates we normally use to gauge policy were not good indexes of the effective cost and availability of credit to borrowers.",Credit crunch has impaired normal monetary policy transmission mechanisms,"When normal policy transmission is impaired, more accommodative policy may be needed to achieve the same economic effects, as standard interest rate signals don't reflect true credit conditions.",Credit Markets,KOHN,1992-07-01,0.0,moderate
