coding_id,original_index,quotation,variable,stablespeaker,ymd,claude_credit_channel,claude_credit_channel_category
FA_0134,50174,There is little evidence that unit labor costs are accelerating or that prices not affected by energy are problematic. So this gives me some comfort with the Greenbook baseline inflation projection.,Inflation,PIANALTO,2005-05-03,1.0,strong
FA_0135,17294,The final data and the conversations that we have had with retailers tell us that the holiday selling season was a blockbuster one that clearly exceeded expectations and even the early estimates that we had.,Growth,GUYNN,2000-02-02,-1.0,weak
FA_0136,13783,"You start with a real funds rate that is a little too high; that opens up the gap; that leads to lower inflation. If you hold the nominal funds rate steady, the real funds rate gets higher because monetary policy is not standing still but actually is tightening as inflation declines; and that leads to a larger gap and so on.",Growth,BLINDER,1995-09-26,1.0,strong
FA_0137,81545,"In addition, we currently see little evidence that resource pressures are leading to outsized wage or price increases.",Employment,EVANS,2018-03-21,-1.0,weak
FA_0138,13780,"The real growth rates for the years 1995, 1996, and 1997 of the forecast period read 2.1, 2.2, and 2.0 percent-- all, as Bob Forrestal and others have noted, below the growth rate of potential.",Growth,BLINDER,1995-09-26,1.0,strong
FA_0139,4285,"Those who have been doing very poorly say they see the situation as absolutely flat; though it is not deteriorating further, they don't see any signs of recovery yet.",Growth,SOLOMON,1982-11-16,-1.0,weak
FA_0140,89634,Taking flat house prices with the rise in equity markets over the past year or so suggests that the negative effects on household spending from earlier declines in wealth should also be abating.,Stock Market,KOHN,2010-08-10,,null
FA_0141,31379,"Over the past five years, there have been numerous sightings of 3-plus percent economic growth just a couple of quarters ahead, and yet each has proven to be a mirage. I, too, was fooled by many of those sightings and, accordingly, sent in projections of acceleration that never materialized.",Growth,LACKER,2014-09-17,,null
FA_0142,50720,"Despite fierce demand and delivery delinquencies, Texas Instruments reports that it has slowed down its price increases.",Inflation,FISHER,2006-01-31,,null
FA_0143,10857,"Defense cutbacks, I believe, will create long and painful transitions because the laid off workers are going to be permanently displaced, and they will have difficulty relocating in any short time frame.",Growth,LAWARE,1992-03-31,1.0,strong
FA_0144,42265,The staff has cut a couple of notches off the inflation projections for both this year and next year and they're now predicting a core rate of inflation of about 3 percent at the end of 1992.,Inflation,BLACK,1991-05-14,0.0,moderate
FA_0145,61036,"And I think that continuing the path that we had previously articulated gives us an opportunity to evaluate the underlying strength of the economy, confirm that inflation has indeed firmed at its target, and assess the effects of our tightening up to this point.",Inflation,QUARLES,2018-09-26,1.0,strong
FA_0146,26363,"But I expect that, as in the 2001–03 period, the recovery will be slower than usual, at least over the next year or two.",Growth,DUDLEY,2009-08-12,1.0,strong
FA_0147,49951,"Our larger depreciation of the dollar, coupled with less slack than in the Greenbook baseline, leaves us to project a slow rise in core PCE inflation over the forecast horizon to 1¾ percent for 2005 and 2 percent for 2006.",Inflation,SANTOMERO,2005-02-02,-1.0,weak
FA_0148,29216,"While the U.S. outlook has weakened, longer-term real interest rates in the U.S. are substantially lower than they were a year ago and have moved sharply lower than they were at the time of the last Tealbook. A good approach at this juncture, in my opinion, would be to pocket the lower yields that the EU crisis has handed to us, while we remain in a wait-and-see mode about how the U.S. economy is going to evolve.",Growth,BULLARD,2012-06-20,-1.0,weak
FA_0149,11078,I have growing feelings that it will not--that this is not a satisfactory forecast--and that in our policy discussion we will need to take steps to try to develop some stronger growth.,Growth,KEEHN,1992-07-01,0.0,moderate
FA_0150,47847,"I would strongly prefer a statement of balanced risks, not because I think the inflation risk has diminished, but because the risk on the down side has increased substantially.",Inflation,MCTEER,2000-11-15,,null
FA_0151,10399,"We're all aware of the downside risk presented by such things as the weakness in M2, apparently continuing restraint on credit supplies to some industries and in some geographical areas, the fiscal restraint in the federal and the state and local government [sectors], and the heavy overhang of commercial real estate throughout the country.",Growth,BLACK,1991-10-01,,null
FA_0152,40969,But the other side of that is that the one thing we know will get us those killer interest rates is a killer inflation rate.,Inflation,CORRIGAN,1988-08-16,-1.0,weak
FA_0153,15821,"Expansion in overall manufacturing activity declined slightly from March to April according to the Purchasing Managers' surveys from Chicago, Detroit, and Milwaukee, but activity remains at high levels in virtually all of the industries.",Growth,MOSKOW,1998-05-19,1.0,strong
FA_0154,60310,"Over the past several years, measures of longer-run inflation expectations have moved down notably.",Inflation,EVANS,2017-11-01,1.0,strong
FA_0155,74363,"but remain reluctant to expand overhead, including payrolls",Employment,FISHER,2009-12-16,1.0,strong
FA_0156,57629,"Now, in many ways, although we're wringing our hands and worrying that inflation is below our target, in some ways it's actually a good thing. It does allow us to be more patient in terms of the timing of liftoff, and it also should enable us to probe more aggressively to see how low full employment actually is as we go through the monetary policy normalization process.",Inflation,DUDLEY,2014-12-17,,null
FA_0157,4252,"A much more fundamental problem, implicit or explicit in the earlier conversation, is that the business situation doesn't look red hot. It has a lot of international complications.",Growth,VOLCKER,1982-11-16,-1.0,weak
FA_0158,81704,We are hearing increasingly that labor shortages are cited at the greatest threat to increased production.,Employment,KAPLAN,2018-05-02,1.0,strong
FA_0159,4095,"I indicated yesterday in the preliminary go-around that as I look back a year ago or even six months ago at what we were expecting and forecasting, it's clear that the economy is in poorer shape in terms of real growth and unemployment and that we're better off than we had hoped on the inflation side.",Growth,BALLES,1982-07-01,0.0,moderate
FA_0160,17072,"World economic growth is improving, exchange rates are responding to the U.S. trade deficit as expected, import prices are increasing, and energy and other commodity prices have reversed their moderating effects.",Growth,GUYNN,1999-11-16,,null
FA_0161,45276,"Our conclusion from all of this is that we understand better why there has been better price performance than a lot of people thought there would be but that the labor market still is tight. That portion of it in the service area seems to be tight. Therefore, there is still reason to be cautious.",Inflation,MCDONOUGH,1996-11-13,-1.0,weak
FA_0162,28501,"If there is no progress toward firmer economic growth, and there is actual deterioration and/or it becomes clear that the European issues or the fiscal mess in this country are likely to suppress economic activity going forward, stronger action than alternative B is needed.",Growth,LOCKHART,2011-09-21,,null
FA_0163,22650,"Be that as it may, there are also clearly a number of drags on the U.S. economy. These drags include drags from the export sector and relatively slow growth of business fixed investment. These show through, in my judgment, in the form of a lower equilibrium real interest rate",Growth,FERGUSON,2005-09-20,,null
FA_0164,1108,"we do have an opportunity to see a second phase coming into this recovery, where there is less pessimism, more realization of the gains we have achieved so far, and an opportunity, clearly an opportunity, to increase economic activity.",Growth,GARDNER,1977-11-15,0.0,moderate
FA_0165,54976,"Nonetheless, I still see a moderate recovery in train, with underlying inflation remaining low.",Inflation,WILLIAMS,2011-04-27,1.0,strong
FA_0166,62130,"Despite a rebound from low readings early in the year, core inflation is likely to run below the target for some time. And I agree with—I don't think I've got everybody's name here—Governor Clarida and Presidents Evans and Bullard about concerns about inflation expectations or, at least, our measures of inflation expectations being too low and not moving in the right direction.",Inflation,WILLIAMS,2019-10-30,-1.0,weak
FA_0167,23347,"If I had to take a guess, I would say that we're going to be close to or slightly below potential going forward, but I simply want to point out that our forecast may have a higher variance now than it does under normal circumstances.",Growth,BERNANKE,2006-08-08,1.0,strong
FA_0168,18085,So it seems to me that the probability of recession at this point is uncomfortably high.,Growth,STERN,2001-01-31,,null
FA_0169,80736,"With respect to unemployment, I still project an unemployment rate falling to 4.4 percent by year's end and remaining there in 2018. Now, despite Friday's very strong report, my forecast remains unchanged.",Employment,HARKER,2017-03-15,1.0,strong
FA_0170,73124,"The good news is that compensation is not as scary as it was. But the bad news is that the labor markets are very tight, and we're just not quite sure what the implications of that are going to be.",Employment,MISHKIN,2006-12-12,1.0,strong
FA_0171,22715,The underlying pace of demand growth seems reasonably strong—a bit stronger than we thought at our last meeting.,Growth,GEITHNER,2005-11-01,0.0,moderate
FA_0172,68931,"The 4.3 percent unemployment rate in April highlights how tight labor markets are, and the $103 billion rate estimated for first-quarter inventory investment is a triple-digit weight hanging over the expansion going forward.",Employment,MEYER,1998-05-19,1.0,strong
FA_0173,1299,"Like Governor Wallich, I see no excesses that I think will lead to a recession, but at the same time I have the same doubts voiced by many people about the strength of housing and plant and equipment expenditures.",Growth,BLACK,1978-01-17,1.0,strong
FA_0174,71161,"Consumers seem likely to continue to support the recovery, and there are also some early signs of spring in investment and in the labor market.",Employment,BERNANKE,2002-12-10,,null
FA_0175,71546,"The Greenbook forecast is predicated on the view that firms have been reluctant to hire to meet rising demand because they're worried that the expansion is not going to be sustained. The Greenbook assumes that, as time passes, firms will become more confident and that by next year they will be hiring at a remarkably robust rate—at least according to the projection.",Employment,BROADDUS,2003-09-16,,null
FA_0176,54875,"The middle of the central tendency of the total PCE inflation forecast for this Committee was 1.6 for 2012. That's higher than the core inflation estimates either by the Committee or by the staff, so I used that. It's a more conservative number. And I used a goal of 2 for the inflation target.",Inflation,BERNANKE,2011-04-27,-1.0,weak
FA_0177,88288,"There were a lot of factors helping them in that regard, particularly in terms of the cost of labor. They were paying people with stock options, which they didn't have to account for. The stock market was helping on benefit costs.",Stock Market,MINEHAN,2003-12-09,1.0,strong
FA_0178,7364,But I think the evidence of greater strength in the economy would certainly support a modest move at this time of the sort that Mr. Corrigan outlined.,Growth,MORRIS,1987-08-18,,null
FA_0179,35407,"We ended the 2018 year with the mood being bad but the data being good, and the opposite is true today. Moods are picking up, but the data have been soft, retail sales and employment being the best examples. With less monetary and fiscal stimulus at play, it's not surprising that the economy is slowing. The question is, are the data signaling more slowing than we expected? My answer is ""yes,"" even discounting, to some extent, the readings on Q1 growth from retail sales and employment and not taking as much signal from that data as they would seem to want to give.",Growth,DALY,2019-03-20,,null
FA_0180,94151,"But M2 or any other aggregate we might choose, such as bank credit, has to have some concept for translating undesired behavior in an aggregate to action.",Credit Markets,PARTEE,1982-11-16,1.0,strong
FA_0181,60912,"Overall, I see the risks to meeting our inflation objective as roughly balanced.",Inflation,BOSTIC,2018-06-13,1.0,strong
FA_0182,75918,"Our survey also showed gains in manufacturing employment and new orders, and the six-month outlook strengthened as well.",Employment,LACKER,2012-01-25,,null
FA_0183,50207,Many of the price increases seem to be one-shot increases due to energy shocks and unlikely to pass through into continuing inflation.,Inflation,GRAMLICH,2005-05-03,-1.0,weak
FA_0184,47777,During the transition demand pressure results in an upward trend for core inflation unless other supply shocks intervene.,Inflation,MEYER,2000-10-03,,null
FA_0185,35959,"It's possible that the factors that led to a lower natural rate of interest will unwind and, therefore, make it less likely that we run up against the lower-bound constraint over an extended time horizon",Growth,MICHELLE BOWMAN,2019-09-18,-1.0,weak
FA_0186,45351,"In one sense, a central bank should always be asymmetric toward firming with regard to the issue of inflation.",Inflation,JORDAN,1996-12-17,-1.0,weak
FA_0187,30507,"If markets think we are telling them that economic news, even marginally better than what we've seen, is cause for beginning to normalize, that normalization process can, in turn, reduce the odds of improved performance.",Growth,RASKIN,2013-07-31,-1.0,weak
FA_0188,65262,"There was recently a strike of operating engineers in connection with which 20,000 of 30,000 construction workers in the St. Louis area went out. That strike was settled in about two weeks with total compensation increases of about 2 to 3 percent in salary and benefits.",Employment,MELZER,1989-05-16,0.0,moderate
FA_0189,77515,"In the September 2012 Tealbook, the projection for employment growth in mid-2014 was around 200,000, and, if you keep that forecast horizon the same, the projection in the current Tealbook for employment growth in mid-2015 is about 250,000.",Employment,GEORGE,2013-09-18,0.0,moderate
FA_0190,93069,"We have declining final demand, with the economy cushioned by very large inventory accumulation that produces big demand for bank credit, resulting in growth in the aggregates.",Credit Markets,MORRIS,1979-10-06,-1.0,weak
FA_0191,20037,I also believe that productivity is on a favorable trend that is likely to persist.,Growth,STERN,2002-12-10,,null
FA_0192,44632,"I would like to believe that such a new world is here and that there is some evidence, given the reactions of wages and so forth, that says it is here. However, I don't think the evidence is strong enough yet to be really persuasive.",Inflation,MINEHAN,1995-12-19,1.0,strong
FA_0193,41691,"On the inflation side, I think inflation is clearly still too high.",Inflation,FORRESTAL,1989-12-19,,null
FA_0194,78469,"As I mentioned at the beginning of my remarks, I think we've reached the point at which we can declare that there's been a substantial improvement in the outlook for the labor market since the inception of our asset purchase program, and I think it's also important that we acknowledge the recent progress that we have seen in labor market conditions.",Employment,YELLEN,2014-10-29,0.0,moderate
FA_0195,79513,"Accordingly, we would want to check the pace of employment growth somewhat to reduce the risk of overheating that could eventually force us to tighten abruptly, with potentially adverse effects on the economy.",Employment,YELLEN,2015-12-16,-1.0,weak
FA_0196,53335,"In contrast, by setting an explicit target at 2 percent, we will indicate our resolve to take nontraditional policies necessary to achieve that goal. Because the inflation target adopted under the current circumstances would be designed to raise inflation expectations and stimulate the economy, this may be a particularly propitious time to adopt such an explicit target.",Inflation,ROSENGREN,2008-12-16,1.0,strong
FA_0197,17367,"Mr. Chairman, the Twelfth District economy entered the new year with considerable momentum. The pace of job growth in the District has picked up in recent months, further widening the gap in employment growth relative to the nation.",Growth,PARRY,2000-03-21,-1.0,weak
FA_0198,60857,So the market is really not saying that we're going to see a lot of inflation pressure ahead.,Inflation,BULLARD,2018-06-13,,null
FA_0199,79363,"First, ""the Committee is satisfied that there has been sufficient improvement in labor market conditions."" Next, ""the Committee expects that, with continued improvement in labor markets and momentum in economic activity more generally, inflation will rise gradually toward 2 percent over the medium term.""",Employment,LOCKHART,2015-09-17,-1.0,weak
